code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-29,380,10.2492,3.6774,22395.92
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-29,380,19.8983,12.0064,97189.38
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-29,380,7.2292,3.0784,12376.34
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-29,380,7.2198,3.1164,26692.87
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-29,380,7.6969,2.9996,30140.43
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-29,380,7.4991,3.9117,12945.45
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-29,380,9.067,3.3268,10200.17
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-29,380,9.1864,4.1095,122636.51
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-29,380,10.2898,4.5671,72670.74
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-29,380,7.2173,2.8542,19288.7
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-29,380,8.0908,3.4298,52641.3
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-29,380,7.4627,4.0042,12324.76
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-29,380,8.3436,3.0425,11911.37
513500,标普500ETF博时,sp500,2025-01-02,2026-07-29,380,5.2918,3.7245,36353.48
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-29,378,5.3644,7.6017,33758.66
513650,标普500ETF南方,sp500,2025-01-02,2026-07-29,380,4.4234,2.2319,16112.84
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-29,380,4.374,2.2015,20150.4
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-29,380,3.8201,1.8854,9398.56
