code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-15,370,9.3891,3.5294,22703.69
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-15,370,19.0949,11.8526,97693.01
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-15,370,6.6913,2.9928,12396.38
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-15,370,7.0833,3.0305,26593.34
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-15,370,7.1462,2.8984,30423.68
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-15,370,6.7111,3.8421,13019.84
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-15,370,8.1892,3.2017,10284.83
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-15,370,8.34,4.0009,122911.94
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-15,370,9.0673,4.4482,73586.96
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-15,370,6.7616,2.7611,19361.11
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-15,370,7.6547,3.3362,53054.7
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-15,370,6.6797,3.941,12185.64
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-15,370,6.8419,2.9359,11981.8
513500,标普500ETF博时,sp500,2025-01-02,2026-07-15,370,5.6797,3.6914,36371.35
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-15,368,5.4566,7.6736,34611.21
513650,标普500ETF南方,sp500,2025-01-02,2026-07-15,370,4.5253,2.1866,15754.86
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-15,370,4.4151,2.1568,20458.34
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-15,370,3.3619,1.8647,9465.56
