code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-27,378,10.8069,3.6458,22459.43
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-27,378,20.2907,11.9717,97400.25
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-27,378,8.5223,3.0602,12382.74
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-27,378,8.4927,3.0982,26656.31
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-27,378,8.8108,2.9784,30177.64
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-27,378,8.7311,3.8966,12968.09
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-27,378,9.8393,3.2999,10208.19
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-27,378,10.5975,4.0862,122728.75
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-27,378,11.1519,4.5405,72911.87
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-27,378,8.5477,2.8347,19277.41
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-27,378,9.1867,3.4094,52706.38
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-27,378,8.6641,3.9897,12305.79
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-27,378,9.4026,3.0177,11923.54
513500,标普500ETF博时,sp500,2025-01-02,2026-07-27,378,5.8735,3.7185,36381.43
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-27,376,5.8887,7.6149,33928.24
513650,标普500ETF南方,sp500,2025-01-02,2026-07-27,378,4.6364,2.2224,16105.8
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-27,378,4.5977,2.1918,20223.95
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-27,378,4.63,1.8784,9407.56
