code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-30,381,11.1047,3.6969,22359.28
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-30,381,20.468,12.0286,97041.01
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-30,381,7.7093,3.0906,12384.44
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-30,381,7.8858,3.1289,26693.7
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-30,381,8.2944,3.0135,30104.43
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-30,381,7.9133,3.9222,12935.22
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-30,381,9.7106,3.3436,10197.09
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-30,381,9.9347,4.1248,122573.0
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-30,381,10.8637,4.5837,72538.64
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-30,381,7.7069,2.867,19303.08
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-30,381,8.5116,3.4431,52630.27
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-30,381,7.9708,4.0146,12339.55
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-30,381,8.5568,3.057,11913.87
513500,标普500ETF博时,sp500,2025-01-02,2026-07-30,381,5.5927,3.7294,36336.86
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-30,379,5.5031,7.5961,33674.79
513650,标普500ETF南方,sp500,2025-01-02,2026-07-30,381,4.516,2.2379,16115.85
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-30,381,4.287,2.2069,20120.34
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-30,381,5.5419,1.895,9390.88
