code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-09-08,409,12.4147,4.2512,21413.24
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-09-08,409,24.8792,12.8297,95169.89
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-09-08,409,8.6383,3.4647,12887.79
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-09-08,409,8.9008,3.5107,26789.89
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-09-08,409,9.3851,3.4324,29371.26
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-09-08,409,8.8551,4.2625,12926.25
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-09-08,409,9.7121,3.7877,10047.84
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-09-08,409,11.2523,4.6036,120512.49
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-09-08,409,11.8513,5.0616,69811.58
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-09-08,409,8.8474,3.2619,19336.52
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-09-08,409,9.3509,3.8372,51409.83
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-09-08,409,8.8751,4.3371,12388.8
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-09-08,409,9.1473,3.4677,11713.14
513500,标普500ETF博时,sp500,2025-01-02,2026-09-08,409,8.3014,4.0608,36771.96
159612,标普500ETF国泰,sp500,2025-01-02,2026-09-08,407,6.7676,7.5505,31624.7
513650,标普500ETF南方,sp500,2025-01-02,2026-09-08,409,6.8852,2.5656,17158.6
159655,标普500ETF华夏,sp500,2025-01-02,2026-09-08,409,6.9232,2.5223,19740.67
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-09-08,409,4.5512,2.0668,9604.58
