code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-16,371,8.7663,3.5435,22671.26
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-16,371,18.6165,11.8709,97726.73
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-16,371,6.0416,3.001,12394.46
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-16,371,6.0586,3.0386,26614.06
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-16,371,6.3268,2.9076,30398.81
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-16,371,5.9961,3.8479,13013.92
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-16,371,7.55,3.2134,10272.65
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-16,371,7.5197,4.0104,122903.44
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-16,371,8.453,4.459,73499.99
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-16,371,6.1002,2.7701,19348.12
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-16,371,6.9663,3.346,52986.16
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-16,371,5.9978,3.9465,12202.38
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-16,371,6.27,2.9449,11977.3
513500,标普500ETF博时,sp500,2025-01-02,2026-07-16,371,5.936,3.6975,36364.71
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-16,369,5.4424,7.6676,34528.48
513650,标普500ETF南方,sp500,2025-01-02,2026-07-16,371,4.9989,2.1942,15850.28
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-16,371,4.8374,2.164,20432.13
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-16,371,2.6788,1.8669,9457.37
