code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-03,362,10.2796,3.4074,22965.23
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-03,362,18.1358,11.7426,98450.53
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-03,362,6.7372,2.925,12349.75
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-03,362,6.9344,2.9636,26450.17
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-03,362,7.4319,2.8223,30668.34
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-03,362,7.3841,3.7907,13034.46
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-03,362,8.9712,3.1001,10390.23
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-03,362,8.6403,3.9167,122705.2
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-03,362,8.7851,4.3609,74135.68
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-03,362,6.8806,2.6886,19386.65
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-03,362,7.6253,3.2567,53534.76
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-03,362,7.1972,3.8954,11768.91
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-03,362,7.3443,2.8656,11850.97
513500,标普500ETF博时,sp500,2025-01-02,2026-07-03,362,3.8762,3.6766,36447.18
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-03,360,4.3947,7.746,35324.63
513650,标普500ETF南方,sp500,2025-01-02,2026-07-03,362,3.2472,2.1618,15494.74
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-03,362,3.2506,2.1265,20720.61
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-03,362,3.2712,1.8544,9518.12
