code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-09-11,412,13.2893,4.3125,21295.47
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-09-11,412,25.5319,12.9196,94763.64
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-09-11,412,8.4917,3.501,12953.62
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-09-11,412,9.0111,3.5507,26731.48
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-09-11,412,9.8084,3.4769,29245.73
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-09-11,412,8.98,4.2954,12975.22
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-09-11,412,9.9393,3.8316,10023.33
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-09-11,412,11.2696,4.6512,120168.56
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-09-11,412,11.9589,5.1113,69483.34
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-09-11,412,8.8074,3.3021,19325.37
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-09-11,412,9.5107,3.8767,51175.79
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-09-11,412,9.0217,4.3704,12353.32
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-09-11,412,9.4968,3.5098,11676.28
513500,标普500ETF博时,sp500,2025-01-02,2026-09-11,412,9.3262,4.0982,36614.24
159612,标普500ETF国泰,sp500,2025-01-02,2026-09-11,410,8.0557,7.5527,31412.27
513650,标普500ETF南方,sp500,2025-01-02,2026-09-11,412,8.7015,2.6075,17182.5
159655,标普500ETF华夏,sp500,2025-01-02,2026-09-11,412,8.4565,2.5641,19679.08
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-09-11,412,6.5745,2.0958,9604.82
