code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-09-22,419,13.8629,4.4706,21070.56
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-09-22,419,27.9319,13.1409,94376.71
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-09-22,419,9.6355,3.5922,13146.95
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-09-22,419,9.6373,3.6498,26555.21
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-09-22,419,9.7721,3.5821,29028.95
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-09-22,419,9.4894,4.3787,13014.62
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-09-22,419,10.2729,3.9368,10034.31
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-09-22,419,11.6321,4.7668,119622.12
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-09-22,419,12.9591,5.244,68980.18
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-09-22,419,9.3226,3.4003,19315.05
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-09-22,419,9.8823,3.9723,50903.33
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-09-22,419,9.4069,4.4528,12302.39
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-09-22,419,9.5862,3.6082,11641.12
513500,标普500ETF博时,sp500,2025-01-02,2026-09-22,419,9.9774,4.1867,36460.91
159612,标普500ETF国泰,sp500,2025-01-02,2026-09-22,417,8.2609,7.5614,30933.97
513650,标普500ETF南方,sp500,2025-01-02,2026-09-22,419,8.6749,2.7101,17261.34
159655,标普500ETF华夏,sp500,2025-01-02,2026-09-22,419,8.6004,2.661,19540.43
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-09-22,419,5.9682,2.1457,9632.87
