code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-05,385,11.6518,3.7766,22256.98
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-05,385,23.6097,12.1307,96846.52
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-05,385,9.5719,3.1499,12473.21
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-05,385,9.5998,3.1879,26801.15
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-05,385,9.8436,3.0778,30081.24
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-05,385,9.8786,3.9755,12966.75
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-05,385,10.3757,3.4142,10195.82
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-05,385,12.069,4.1985,122593.85
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-08-05,385,12.6236,4.6589,72167.43
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-08-05,385,9.4,2.9277,19357.79
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-05,385,9.9332,3.5068,52555.0
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-08-05,385,9.7097,4.0659,12371.93
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-08-05,385,9.9171,3.1235,11937.65
513500,标普500ETF博时,sp500,2025-01-02,2026-08-05,385,7.465,3.7526,36516.62
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-05,383,6.8295,7.5798,33360.3
513650,标普500ETF南方,sp500,2025-01-02,2026-08-05,385,7.007,2.2689,16266.31
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-05,385,6.5341,2.2354,20080.14
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-05,385,6.9616,1.9414,9439.91
