code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-09,345,,,23245.8
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-09,345,7.7043,2.6919,12003.29
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-09,345,6.794,2.7754,25105.87
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-09,345,7.4062,2.6043,29947.43
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-09,345,7.4841,3.6044,12705.22
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-09,345,8.1835,2.8322,10311.61
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-09,345,,,118463.74
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-09,345,,,73518.47
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-09,345,6.778,2.4908,18420.55
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-09,345,8.0505,3.0569,52805.36
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-09,345,7.8218,3.7206,11682.27
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-09,345,7.9182,2.6294,11717.43
513500,标普500ETF博时,sp500,2025-01-02,2026-06-09,345,6.7782,3.5971,36178.87
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-09,343,5.4904,7.9062,36917.71
513650,标普500ETF南方,sp500,2025-01-02,2026-06-09,345,3.869,2.1101,14612.43
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-09,345,3.7499,2.0726,21165.56
