code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-25,356,11.8432,3.3118,23114.71
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-06-25,356,21.6584,11.6421,98998.19
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-25,356,9.8729,2.8667,12292.3
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-25,356,9.7572,2.9064,26234.28
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-25,356,9.8374,2.7591,30460.37
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-25,356,10.1289,3.7402,12985.97
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-25,356,11.3033,3.0174,10434.55
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-25,356,11.1707,3.8491,122159.83
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-25,356,11.0608,4.2958,74227.54
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-25,356,9.5002,2.6289,19161.14
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-25,356,9.7295,3.1977,53683.84
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-25,356,10.0148,3.8502,11735.16
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-25,356,10.4009,2.8023,11793.32
513500,标普500ETF博时,sp500,2025-01-02,2026-06-25,356,6.0523,3.6754,36315.36
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-25,354,5.5004,7.8115,35877.33
513650,标普500ETF南方,sp500,2025-01-02,2026-06-25,356,4.1713,2.1555,15219.52
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-25,356,3.8227,2.12,20860.62
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-06-25,356,6.2104,1.8412,9476.57
