code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-09-15,414,12.8805,4.3514,21217.86
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-09-15,414,24.0973,12.971,94519.57
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-09-15,414,7.7804,3.5189,12991.32
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-09-15,414,8.2788,3.5711,26671.04
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-09-15,414,8.9393,3.5014,29166.75
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-09-15,414,8.2654,4.3118,12971.52
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-09-15,414,9.1436,3.8552,10023.89
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-09-15,414,10.1597,4.676,119905.91
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-09-16,415,13.627,5.1607,69177.63
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-09-16,415,9.718,3.338,19311.05
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-09-16,415,10.0728,3.9123,50990.22
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-09-16,415,9.7978,4.4003,12302.4
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-09-16,415,9.7423,3.5465,11644.8
513500,标普500ETF博时,sp500,2025-01-02,2026-09-16,415,9.5146,4.1309,36483.82
159612,标普500ETF国泰,sp500,2025-01-02,2026-09-15,412,6.9675,7.5493,31269.77
513650,标普500ETF南方,sp500,2025-01-02,2026-09-16,415,9.0929,2.6479,17201.68
159655,标普500ETF华夏,sp500,2025-01-02,2026-09-15,414,7.4345,2.5864,19630.0
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-09-15,414,3.8041,2.1025,9624.58
