code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-09-07,408,12.5333,4.2312,21453.73
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-09-07,408,24.9671,12.8002,95273.42
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-09-07,408,9.1247,3.452,12881.43
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-09-07,408,9.3467,3.4975,26814.68
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-09-07,408,9.6684,3.4178,29414.26
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-09-07,408,9.3184,4.2512,12868.39
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-09-07,408,10.2083,3.7732,10058.61
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-09-07,408,11.5943,4.5873,120660.25
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-09-07,408,12.0128,5.045,69934.17
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-09-07,408,9.2884,3.2482,19345.85
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-09-07,408,9.7022,3.8236,51482.12
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-09-07,408,9.3262,4.326,12388.21
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-09-07,408,9.4161,3.4537,11726.23
513500,标普500ETF博时,sp500,2025-01-02,2026-09-07,408,8.7545,4.0504,36815.75
159612,标普500ETF国泰,sp500,2025-01-02,2026-09-07,406,7.0822,7.5525,31697.7
513650,标普500ETF南方,sp500,2025-01-02,2026-09-07,408,7.3683,2.555,17154.78
159655,标普500ETF华夏,sp500,2025-01-02,2026-09-07,408,7.1239,2.5116,19775.15
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-09-07,408,4.2902,2.0607,9598.86
