code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-17,372,7.464,3.5541,22660.45
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-17,372,15.3275,11.8802,97786.67
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-17,372,4.2478,3.0043,12404.11
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-17,372,4.1741,3.0417,26679.66
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-17,372,4.8714,2.9129,30395.47
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-17,372,4.2879,3.8491,13018.21
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-17,372,6.0399,3.221,10273.65
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-17,372,5.9742,4.0157,123013.48
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-17,372,7.1774,4.4663,73482.7
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-17,372,4.163,2.7738,19366.47
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-17,372,4.9254,3.3502,53046.57
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-17,372,4.1563,3.9471,12238.69
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-17,372,4.5462,2.9492,11988.57
513500,标普500ETF博时,sp500,2025-01-02,2026-07-17,372,3.4212,3.6967,36398.1
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-17,370,3.559,7.6565,34444.89
513650,标普500ETF南方,sp500,2025-01-02,2026-07-17,372,2.2302,2.1943,15947.72
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-17,372,2.4508,2.1648,20413.73
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-17,372,0.8912,1.8643,9462.8
