code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-09-17,416,14.306,4.399,21142.01
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-09-17,416,26.163,13.0346,94285.57
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-09-17,416,9.4268,3.5467,13024.11
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-09-17,416,10.1485,3.6021,26613.0
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-09-17,416,10.4417,3.5338,29089.37
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-09-17,416,9.8499,4.3383,12969.65
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-09-17,416,10.7625,3.8877,10017.96
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-09-17,416,12.2673,4.7109,119718.44
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-09-17,416,13.7703,5.1814,69080.24
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-09-17,416,9.7572,3.3534,19304.7
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-09-17,416,10.2284,3.9275,50927.35
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-09-17,416,9.9749,4.4137,12286.86
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-09-17,416,9.8316,3.5616,11635.51
513500,标普500ETF博时,sp500,2025-01-02,2026-09-17,416,9.9938,4.145,36442.72
159612,标普500ETF国泰,sp500,2025-01-02,2026-09-17,414,8.3448,7.5527,31129.69
513650,标普500ETF南方,sp500,2025-01-02,2026-09-17,416,9.0524,2.6633,17203.63
159655,标普500ETF华夏,sp500,2025-01-02,2026-09-17,416,8.5212,2.6148,19578.89
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-09-17,416,5.7464,2.1185,9612.87
