code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-05-26,335,7.7029,2.9069,23032.35
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-05-26,335,6.0894,2.5575,11628.99
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-05-26,335,5.6622,2.6617,24104.06
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-05-26,335,6.1579,2.4769,29281.68
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-05-26,335,5.975,3.4954,12360.52
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-05-26,335,7.6068,2.6774,10037.25
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-05-26,335,6.9937,3.5353,113861.07
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-05-26,335,8.6578,3.9584,71949.03
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-05-26,335,5.7372,2.3684,17456.69
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-05-26,335,6.564,2.9263,51782.71
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-05-26,335,6.0008,3.6241,11480.35
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-05-26,335,,,11372.4
513500,标普500ETF博时,sp500,2025-01-02,2026-05-26,335,4.6902,3.5387,35737.01
159612,标普500ETF国泰,sp500,2025-01-02,2026-05-26,333,3.0536,8.0138,37830.28
513650,标普500ETF南方,sp500,2025-01-02,2026-05-26,335,,,13896.74
159655,标普500ETF华夏,sp500,2025-01-02,2026-05-26,335,3.4726,2.0365,21293.87
