code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-05-25,334,8.6703,2.8925,23048.71
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-05-25,334,7.3678,2.5469,11615.64
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-05-25,334,7.0631,2.6528,24076.27
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-05-25,334,7.1313,2.4659,29259.05
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-05-25,334,7.203,3.4879,12339.57
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-05-25,334,7.8945,2.6626,10037.65
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-05-25,334,,,113661.85
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-05-25,334,10.8516,3.9444,71854.91
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-05-25,334,7.1599,2.3583,17410.39
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-05-25,334,7.6751,2.9154,51737.41
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-05-25,334,7.108,3.617,11461.54
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-05-25,334,7.4113,2.4713,11357.79
513500,标普500ETF博时,sp500,2025-01-02,2026-05-25,334,,,35733.21
159612,标普500ETF国泰,sp500,2025-01-02,2026-05-25,332,3.5464,8.0288,37929.51
513650,标普500ETF南方,sp500,2025-01-02,2026-05-25,334,3.5532,2.0719,13841.85
159655,标普500ETF华夏,sp500,2025-01-02,2026-05-25,334,3.9593,2.0322,21323.68
