code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-05-26,335,7.7029,2.9069,23032.35
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-05-26,335,6.0894,2.5575,11628.99
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-05-26,335,5.6622,2.6617,24104.06
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-05-26,335,6.1579,2.4769,29281.68
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-05-26,335,5.975,3.4954,12360.52
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-05-26,335,7.6068,2.6774,10037.25
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-05-26,335,6.9937,3.5353,113861.07
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-05-27,336,8.6882,3.9725,72054.94
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-05-27,336,6.0071,2.3792,17505.01
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-05-27,336,6.539,2.9371,51836.81
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-05-27,336,6.3394,3.6322,11497.66
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-05-27,336,7.02,2.497,11387.03
513500,标普500ETF博时,sp500,2025-01-02,2026-05-27,336,4.5937,3.5418,35720.82
159612,标普500ETF国泰,sp500,2025-01-02,2026-05-26,333,3.0536,8.0138,37830.28
513650,标普500ETF南方,sp500,2025-01-02,2026-05-27,336,3.163,2.0788,13916.09
159655,标普500ETF华夏,sp500,2025-01-02,2026-05-26,335,3.4726,2.0365,21293.87
