code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-12,390,11.6795,3.8778,22100.61
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-12,390,22.3221,12.2672,96631.3
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-12,390,8.6553,3.2223,12559.66
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-12,390,8.9571,3.2623,26863.48
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-12,390,9.021,3.1563,30003.97
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-12,390,8.9027,4.0416,12950.33
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-12,390,9.9462,3.4994,10155.59
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-12,390,11.4526,4.2953,122110.15
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-08-12,390,11.3835,4.7547,71766.4
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-08-12,390,8.7676,3.0036,19368.52
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-12,390,9.0726,3.5816,52272.89
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-08-12,390,8.6889,4.1287,12393.04
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-08-12,390,8.939,3.202,11912.01
513500,标普500ETF博时,sp500,2025-01-02,2026-08-12,390,8.8035,3.8167,36814.1
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-12,388,7.2108,7.5749,32972.48
513650,标普500ETF南方,sp500,2025-01-02,2026-08-12,390,6.9898,2.3302,16478.29
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-12,390,6.706,2.2922,20006.84
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-12,390,3.5785,1.973,9578.09
