code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-23,376,8.467,3.6114,22525.59
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-23,376,16.6719,11.9354,97542.05
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-23,376,5.805,3.0368,12392.72
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-23,376,5.9119,3.0749,26658.55
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-23,376,6.3128,2.9526,30245.64
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-23,376,6.2293,3.8763,12980.94
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-23,376,7.4281,3.2701,10229.71
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-23,376,7.9484,4.0567,122902.5
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-23,376,8.4865,4.5105,73137.98
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-23,376,5.886,2.8097,19316.47
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-23,376,6.283,3.3843,52859.69
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-23,376,5.8695,3.9706,12284.3
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-23,376,6.3887,2.9898,11951.39
513500,标普500ETF博时,sp500,2025-01-02,2026-07-23,376,4.752,3.7084,36429.69
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-23,374,4.918,7.6258,34102.08
513650,标普500ETF南方,sp500,2025-01-02,2026-07-23,376,3.6569,2.2105,16067.13
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-23,376,3.5359,2.1803,20287.79
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-23,376,2.2788,1.8701,9424.37
