code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-05-22,333,5.1792,2.8752,23022.48
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-05-22,333,3.9527,2.5324,11578.93
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-05-22,333,3.4574,2.6395,23933.36
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-05-22,333,3.6817,2.4519,29123.09
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-05-22,333,3.5791,3.4768,12256.16
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-05-22,333,,,10011.71
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-05-22,333,5.6624,3.5086,113191.8
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-05-22,333,7.1126,3.9236,71532.61
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-05-22,333,3.3853,2.3439,17317.54
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-05-22,333,3.857,2.9011,51543.65
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-05-22,333,3.6862,3.6065,11390.41
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-05-22,333,3.8117,2.4564,11324.26
513500,标普500ETF博时,sp500,2025-01-02,2026-05-22,333,3.1977,3.5299,35615.4
159612,标普500ETF国泰,sp500,2025-01-02,2026-05-22,331,1.529,8.0423,38023.15
513650,标普500ETF南方,sp500,2025-01-02,2026-05-22,333,1.2492,2.0674,13709.44
159655,标普500ETF华夏,sp500,2025-01-02,2026-05-22,333,1.3393,2.0265,21310.97
