code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-07,387,12.6346,3.8191,22192.3
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-07,387,24.682,12.1924,96739.86
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-07,387,9.8068,3.1816,12531.15
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-07,387,9.876,3.22,26838.71
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-07,387,10.1951,3.1122,30052.17
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-07,387,10.1597,4.005,12964.48
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-07,387,10.955,3.4511,10184.47
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-07,387,13.2975,4.2415,122436.89
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-08-07,387,13.9724,4.7031,72020.77
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-08-07,387,9.6754,2.9604,19374.94
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-07,387,10.3865,3.54,52466.57
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-08-07,387,10.0157,4.0939,12395.31
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-08-07,387,10.2953,3.1583,11934.42
513500,标普500ETF博时,sp500,2025-01-02,2026-08-07,387,8.9417,3.7784,36658.17
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-07,385,7.3048,7.5777,33205.37
513650,标普500ETF南方,sp500,2025-01-02,2026-08-07,387,7.5217,2.2953,16373.67
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-07,387,6.692,2.2583,20038.79
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-07,387,7.0134,1.9645,9440.48
