code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-22,353,9.016,3.2583,23154.62
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-22,353,7.2919,2.8281,12234.89
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-22,353,6.8719,2.8709,26072.73
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-22,353,7.4603,2.7188,30336.83
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-22,353,7.834,3.7059,12891.19
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-22,353,8.0898,2.9656,10398.0
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-22,353,8.7602,3.8076,121254.42
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-23,354,5.355,4.2618,74110.13
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-23,354,3.5749,2.5952,19066.37
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-23,354,3.6838,3.1656,53639.65
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-23,354,4.2261,3.8202,11718.13
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-23,354,4.5346,2.7642,11782.58
513500,标普500ETF博时,sp500,2025-01-02,2026-06-23,354,3.9419,3.6615,36303.37
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-22,351,4.8,7.8383,36158.32
513650,标普500ETF南方,sp500,2025-01-02,2026-06-23,354,1.8095,2.1443,15165.58
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-23,354,1.5341,2.1101,20923.13
