code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-23,354,6.7761,3.2682,23144.71
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-23,354,4.1509,2.8319,12251.65
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-23,354,,,26150.01
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-23,354,4.4186,2.7236,30382.5
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-23,354,4.6888,3.7086,12915.88
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-23,354,6.1403,2.9745,10413.18
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-23,354,,,121618.43
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-24,355,9.5582,4.2767,74226.64
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-24,355,7.7084,2.6096,19122.2
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-24,355,8.0395,3.1793,53676.42
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-24,355,8.3218,3.8329,11733.74
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-24,355,8.6911,2.7809,11794.09
513500,标普500ETF博时,sp500,2025-01-02,2026-06-24,355,6.2003,3.6687,36320.09
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-23,352,3.1985,7.8252,36065.89
513650,标普500ETF南方,sp500,2025-01-02,2026-06-24,355,4.1022,2.1498,15195.49
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-23,354,1.5341,2.1101,20923.13
