code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-09-18,417,14.2658,4.4227,21115.95
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-09-18,417,27.264,13.0687,94282.47
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-09-18,417,9.9439,3.562,13070.87
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-09-18,417,10.4847,3.6186,26588.93
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-09-18,417,10.5096,3.5505,29064.87
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-09-18,417,10.137,4.3522,12987.56
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-09-18,417,10.9065,3.9045,10021.57
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-09-18,417,12.9966,4.7307,119699.5
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-09-18,417,14.388,5.2035,69028.4
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-09-18,417,10.1743,3.3698,19315.74
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-09-18,417,10.2932,3.9427,50897.45
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-09-18,417,9.9434,4.4269,12288.83
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-09-18,417,10.2641,3.5777,11644.37
513500,标普500ETF博时,sp500,2025-01-02,2026-09-18,417,9.9284,4.1589,36431.84
159612,标普500ETF国泰,sp500,2025-01-02,2026-09-18,415,8.7047,7.5555,31062.65
513650,标普500ETF南方,sp500,2025-01-02,2026-09-18,417,9.1398,2.6788,17211.22
159655,标普500ETF华夏,sp500,2025-01-02,2026-09-18,417,8.8785,2.6298,19564.55
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-09-18,417,5.4397,2.1264,9615.91
