code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-09-23,420,14.3284,4.494,21049.93
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-09-23,420,29.4829,13.1798,94394.44
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-09-23,420,9.7823,3.607,13171.73
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-09-23,420,9.9655,3.6649,26564.6
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-09-23,420,10.0211,3.5974,29015.78
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-09-23,420,9.9349,4.3919,13033.71
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-09-23,420,10.5682,3.9526,10029.05
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-09-23,420,11.6856,4.7833,119609.8
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-09-23,420,12.9719,5.2624,68944.84
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-09-23,420,9.753,3.4154,19310.53
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-09-23,420,10.2961,3.9874,50880.85
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-09-23,420,9.8224,4.4656,12312.74
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-09-23,420,9.9141,3.6232,11653.43
513500,标普500ETF博时,sp500,2025-01-02,2026-09-23,420,9.8515,4.2001,36415.49
159612,标普500ETF国泰,sp500,2025-01-02,2026-09-23,418,8.2485,7.563,30865.35
513650,标普500ETF南方,sp500,2025-01-02,2026-09-23,420,8.2971,2.7234,17282.42
159655,标普500ETF华夏,sp500,2025-01-02,2026-09-23,420,8.2678,2.6744,19519.79
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-09-23,420,6.4972,2.1561,9632.82
