code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-18,394,10.085,3.9481,21981.45
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-18,394,22.9804,12.3817,96475.51
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-18,394,7.7159,3.2757,12615.36
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-18,394,7.7798,3.3157,26843.05
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-18,394,8.1402,3.2138,29914.45
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-18,394,8.0545,4.0887,12932.44
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-18,394,8.9051,3.5604,10120.98
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-18,394,9.6711,4.3607,121915.34
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-08-18,394,10.3282,4.8181,71356.8
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-08-18,394,7.7253,3.059,19378.09
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-18,394,8.0641,3.6337,52113.58
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-08-18,394,7.7794,4.1731,12393.33
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-08-18,394,8.1613,3.2588,11876.43
513500,标普500ETF博时,sp500,2025-01-02,2026-08-18,394,8.1821,3.8752,37035.99
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-18,392,6.2215,7.5707,32682.49
513650,标普500ETF南方,sp500,2025-01-02,2026-08-18,394,6.2583,2.3799,16607.39
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-18,394,6.2138,2.3407,19945.14
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-18,394,3.8927,1.9958,9609.75
