code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-05-21,332,3.5731,2.8683,23028.14
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-05-21,332,2.4967,2.5281,11571.0
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-05-21,332,2.2377,2.637,23902.9
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-05-21,332,2.1081,2.4482,29078.59
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-05-21,332,2.124,3.4765,12217.04
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-05-21,332,2.9499,2.6423,10005.42
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-05-21,332,4.0112,3.5021,113045.53
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-05-21,332,5.1185,3.914,71313.56
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-05-21,332,2.0977,2.3407,17292.0
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-05-21,332,2.6683,2.8983,51490.16
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-05-21,332,2.2418,3.6062,11373.25
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-05-21,332,2.3312,2.4523,11316.59
513500,标普500ETF博时,sp500,2025-01-02,2026-05-21,332,1.9373,3.5309,35595.54
159612,标普500ETF国泰,sp500,2025-01-02,2026-05-21,330,0.6886,8.062,38127.51
513650,标普500ETF南方,sp500,2025-01-02,2026-05-21,332,-0.0055,2.0699,13660.34
159655,标普500ETF华夏,sp500,2025-01-02,2026-05-21,332,0.1792,2.0285,21342.47
