code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-09-21,418,15.0542,4.4481,21091.92
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-09-21,418,28.4328,13.1055,94279.58
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-09-21,418,10.1573,3.5778,13105.66
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-09-21,418,10.6943,3.6355,26553.12
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-09-21,418,10.5698,3.5673,29038.69
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-09-21,418,10.3312,4.3665,12997.14
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-09-21,418,11.0752,3.9216,10032.09
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-09-21,418,12.9486,4.7504,119593.5
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-09-21,418,14.4418,5.2256,68979.13
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-09-21,418,10.1991,3.3861,19299.27
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-09-21,418,10.4143,3.9582,50845.53
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-09-21,418,10.3023,4.441,12298.51
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-09-21,418,10.3684,3.5939,11638.2
513500,标普500ETF博时,sp500,2025-01-02,2026-09-21,418,9.9656,4.1728,36421.32
159612,标普500ETF国泰,sp500,2025-01-02,2026-09-21,416,9.3033,7.5597,30996.41
513650,标普500ETF南方,sp500,2025-01-02,2026-09-21,418,9.8098,2.6959,17228.03
159655,标普500ETF华夏,sp500,2025-01-02,2026-09-21,418,9.7182,2.6468,19549.76
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-09-21,418,6.3575,2.1365,9613.48
