code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-07-21,374,10.2626,3.5866,22602.26
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-07-21,374,19.2327,11.9114,97690.69
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-07-21,374,7.6059,3.0234,12397.6
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-07-21,374,7.6133,3.0612,26678.86
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-07-21,374,8.0797,2.9361,30321.29
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-07-21,374,7.8478,3.8657,13003.1
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-07-21,374,9.3802,3.2494,10253.12
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-07-21,374,9.4202,4.0377,122998.31
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-21,374,9.9014,4.4908,73343.71
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-21,374,7.6273,2.7946,19352.46
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-21,374,8.2303,3.3701,52965.61
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-21,374,7.6633,3.9617,12258.98
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-21,374,8.3175,2.9728,11972.06
513500,标普500ETF博时,sp500,2025-01-02,2026-07-21,374,5.5932,3.7033,36436.63
159612,标普500ETF国泰,sp500,2025-01-02,2026-07-21,372,5.5715,7.6412,34273.28
513650,标普500ETF南方,sp500,2025-01-02,2026-07-21,374,4.6275,2.2032,16046.47
159655,标普500ETF华夏,sp500,2025-01-02,2026-07-21,374,4.5859,2.1736,20363.36
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-07-21,374,3.9653,1.8704,9447.44
