code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-30,359,9.2238,3.3614,23052.01
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-06-30,359,19.0583,11.702,98796.87
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-30,359,7.1766,2.9015,12324.59
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-30,359,7.0652,2.9397,26355.96
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-30,359,7.0236,2.7945,30697.42
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-30,359,7.54,3.7702,13030.77
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-30,359,8.1569,3.0623,10423.29
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-30,359,8.5496,3.8879,122546.65
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-07-01,360,7.3998,4.3424,74138.81
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-07-01,360,5.593,2.671,19344.52
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-07-01,360,5.909,3.2388,53610.94
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-07-01,360,5.7696,3.8836,11730.15
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-07-01,360,5.7898,2.8475,11824.54
513500,标普500ETF博时,sp500,2025-01-02,2026-07-01,360,3.0872,3.6778,36445.92
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-30,357,4.2264,7.7807,35602.98
513650,标普500ETF南方,sp500,2025-01-02,2026-07-01,360,2.1251,2.1592,15449.56
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-30,359,2.4178,2.1241,20794.98
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-06-30,359,2.9294,1.8541,9516.84
