code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-24,355,10.2161,3.2878,23135.05
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-06-24,355,20.1819,11.6139,99065.16
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-24,355,8.2054,2.847,12271.72
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-24,355,7.8553,2.8872,26206.15
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-24,355,8.2687,2.7392,30425.22
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-24,355,8.5382,3.7222,12953.27
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-24,355,9.8848,2.994,10426.47
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-24,355,9.849,3.8285,121953.37
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-24,355,9.5582,4.2767,74226.64
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-24,355,7.7084,2.6096,19122.2
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-24,355,8.0395,3.1793,53676.42
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-24,355,8.3218,3.8329,11733.74
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-24,355,8.6911,2.7809,11794.09
513500,标普500ETF博时,sp500,2025-01-02,2026-06-24,355,6.2003,3.6687,36320.09
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-24,353,5.3253,7.8181,35971.31
513650,标普500ETF南方,sp500,2025-01-02,2026-06-24,355,,2.0923,15195.49
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-24,355,3.9389,2.1152,20886.05
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-06-24,355,5.1888,1.8289,9462.7
