code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-06-03,341,9.8974,3.0355,23187.82
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-06-03,341,7.3641,2.6568,11868.81
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-06-03,341,6.9212,2.7493,24670.54
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-06-03,341,7.0952,2.5705,29784.44
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-06-03,341,7.7274,3.5776,12596.51
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-06-03,341,7.9578,2.7887,10207.66
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-06-03,341,9.0247,3.6457,116599.22
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-06-03,341,10.1581,4.0793,72831.71
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-06-03,341,6.9476,2.4628,18018.49
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-06-03,341,8.0317,3.0228,52550.63
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-06-03,341,7.1947,3.6977,11647.01
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-06-03,341,7.7001,2.5924,11605.82
513500,标普500ETF博时,sp500,2025-01-02,2026-06-03,341,5.9576,3.5731,36075.48
159612,标普500ETF国泰,sp500,2025-01-02,2026-06-03,339,5.1102,7.9495,37303.11
513650,标普500ETF南方,sp500,2025-01-02,2026-06-03,341,3.4778,2.1031,14344.68
159655,标普500ETF华夏,sp500,2025-01-02,2026-06-03,341,3.1907,2.0637,21228.69
