code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-08-14,392,10.931,3.9136,22037.21
159509,纳指科技ETF景顺,nasdaq100,2025-01-02,2026-08-14,392,24.1185,12.3229,96578.06
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-08-14,392,8.6023,3.2492,12595.11
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-08-14,392,8.6458,3.289,26845.31
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-08-14,392,8.933,3.1849,29967.39
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-08-14,392,8.8334,4.0646,12943.95
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-08-14,392,9.6158,3.5296,10138.81
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-08-14,392,11.4244,4.3289,121926.0
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-08-14,392,11.2039,4.7861,71568.31
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-08-14,392,8.6631,3.0312,19376.06
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-08-14,392,8.8987,3.6075,52184.22
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-08-14,392,8.709,4.1505,12398.61
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-08-14,392,8.9502,3.2298,11896.25
513500,标普500ETF博时,sp500,2025-01-02,2026-08-14,392,11.0179,3.8485,36907.36
159612,标普500ETF国泰,sp500,2025-01-02,2026-08-14,390,7.8177,7.5737,32822.29
513650,标普500ETF南方,sp500,2025-01-02,2026-08-14,392,8.0344,2.3558,16538.22
159655,标普500ETF华夏,sp500,2025-01-02,2026-08-14,392,7.6859,2.317,19967.57
161128,标普信息科技LOF,nasdaq100,2025-01-02,2026-08-14,392,4.2874,1.9821,9595.91
