code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-05-18,329,2.5971,2.8641,23040.19
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-05-18,329,2.4393,2.5279,11534.76
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-05-18,329,1.1565,2.6426,23759.42
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-05-18,329,1.2658,2.4515,28937.19
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-05-18,329,1.4499,3.4883,12142.97
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-05-18,329,2.3341,2.6382,9986.14
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-05-18,329,2.1037,3.5033,112334.39
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-05-18,329,3.84,3.9101,70913.11
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-05-18,329,1.1816,2.3439,17159.8
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-05-18,329,1.2392,2.9024,51297.32
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-05-19,330,1.7781,3.6125,11329.31
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-05-19,330,1.8612,2.4509,11282.39
513500,标普500ETF博时,sp500,2025-01-02,2026-05-19,330,1.8024,3.5397,35604.9
159612,标普500ETF国泰,sp500,2025-01-02,2026-05-18,327,0.34,8.1275,38454.19
513650,标普500ETF南方,sp500,2025-01-02,2026-05-19,330,-0.148,2.081,13539.08
159655,标普500ETF华夏,sp500,2025-01-02,2026-05-18,329,-0.0599,2.0421,21473.28
