code,name,group,start_date,end_date,trading_days,latest_premium_pct,avg_premium_pct,avg_amount_wan
159501,纳指ETF嘉实,nasdaq100,2025-01-02,2026-05-29,338,9.7889,2.9574,23047.44
159513,纳斯达克100ETF大成,nasdaq100,2025-01-02,2026-05-29,338,7.8836,2.5958,11700.41
159632,纳斯达克ETF华安,nasdaq100,2025-01-02,2026-05-29,338,7.34,2.6932,24230.87
159659,纳斯达克100ETF招商,nasdaq100,2025-01-02,2026-05-29,338,7.4716,2.5116,29422.63
159660,纳指ETF汇添富,nasdaq100,2025-01-02,2026-05-29,338,7.6766,3.5227,12442.45
159696,纳指ETF易方达,nasdaq100,2025-01-02,2026-05-29,338,8.9011,2.7223,10064.42
159941,纳指ETF广发,nasdaq100,2025-01-02,2026-05-29,338,9.6795,3.5765,114759.85
513100,纳指ETF国泰,nasdaq100,2025-01-02,2026-05-29,338,10.388,4.0044,72205.52
513110,纳指ETF华泰柏瑞,nasdaq100,2025-01-02,2026-05-29,338,7.4223,2.4024,17604.31
513300,纳斯达克ETF华夏,nasdaq100,2025-01-02,2026-05-29,338,7.9652,2.9607,51997.8
513390,纳指100ETF博时,nasdaq100,2025-01-02,2026-05-29,338,7.5171,3.649,11534.68
513870,纳指ETF富国,nasdaq100,2025-01-02,2026-05-29,338,8.4473,2.5267,11420.45
513500,标普500ETF博时,sp500,2025-01-02,2026-05-29,338,4.705,3.5462,35771.69
159612,标普500ETF国泰,sp500,2025-01-02,2026-05-29,336,3.3439,7.9679,37556.24
513650,标普500ETF南方,sp500,2025-01-02,2026-05-29,338,3.2758,2.083,13975.41
159655,标普500ETF华夏,sp500,2025-01-02,2026-05-29,338,3.5831,2.0442,21197.75
